央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/53/20210617/index.m3u8?msisdn=202608250000163b494a4d7bc14d2ea0e74e0361c19c4d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260825000016&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=182.136.94.49&SecurityKey=20260825000016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aa56f9567b08765ec98533119fe3df6&ddCalcu=67favdaa35ye6aff991516373b508897c6e5&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/53/20210617/index.m3u8?msisdn=20260825000017fb57f8f9b67f4bfb92b632be844e7652&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260825000017&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=182.136.94.49&SecurityKey=20260825000017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e95e11c7e699cd32e393fe8d488e5b90&ddCalcu=0e99vb5a5eze1a818c47de86e9f93c9d33e2&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202608250000173bd22dfd9eee4dd790b7ca14526d5b0b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260825000017&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=182.136.94.49&SecurityKey=20260825000017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=389a9abb71c8b0ebee6321206fc6dd30&ddCalcu=0338vd9adad69acafb6b07211c283b60eeeb&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260825000017560e99913b7f4f4d8bbebd36baecf718&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260825000017&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=182.136.94.49&SecurityKey=20260825000017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7163c45f44cd8002ff46a2f9e51720cf&ddCalcu=f7c1v06a23y7ca1455ef94f42cad6840f0f2&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/53/20210617/index.m3u8?msisdn=20260825000017409ee571dd494fff888e78e23c127301&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260825000017&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=182.136.94.49&SecurityKey=20260825000017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bf4fe5dacdc4b254a3d141e0e8ca247&ddCalcu=714bv2faa4ycfa8ee50dea1c4d1cd43ba245&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260825000018778a7e5de09443808c0e90fdb2fa33ee&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260825000018&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=182.136.94.49&SecurityKey=20260825000018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=919b06de913c2306bab7e6f470ca06fb&ddCalcu=b9f1v69a0baa0ac60d7e49f163ec72b3a0b6&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260825000018a5afd394ff264c938ccf40a702bad9ba&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260825000018&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=182.136.94.49&SecurityKey=20260825000018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dac03852b9fb487718e7f3694c462c7b&ddCalcu=bd7avcca20a63a48c5429b693ffb74e88717&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260825000018229bec23de2847e5923e5728d519e0a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260825000018&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=182.136.94.49&SecurityKey=20260825000018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd46683a88ecc2806852dd0413f803cc&ddCalcu=cbcdv34a06y86af8331a4808dedc2c528860&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026082500001821956d75f37c4de98a9b558b0e42cf7c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260825000018&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=182.136.94.49&SecurityKey=20260825000018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d0726e2a5ecbdc970455e859151039c&ddCalcu=c19dv30a07y12a561e925a85ee5c5b4d0c79&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260825000018b43c5ed38a1c43e6a76302742af33df9&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260825000018&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=182.136.94.49&SecurityKey=20260825000018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae38ecffa5c753fe9d85789315b5b51c&ddCalcu=ca1ev53ab8y5eabc5f1f3a958c775583df9e&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260825000019e62dc5822b2d49cdbf330e7ba0a44aaa&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260825000019&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=182.136.94.49&SecurityKey=20260825000019&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e93af0f84fbc5b16a51057d9dd1697a&ddCalcu=a37ev99a63b1aadfd09fd8745f0b1c55ab61&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260825000019ae62997c92514a31b165f305160ba290&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260825000019&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=182.136.94.49&SecurityKey=20260825000019&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70c078f75a2c4a36bb1bb9511a7a5385&ddCalcu=5780v3ca50ya7a78af17155a92bcb41ab3b6&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026082500001941170d311419493b89f045f446ea68e5&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260825000019&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=182.136.94.49&SecurityKey=20260825000019&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a501abf2d28ced1337bb19ee8547d13b&ddCalcu=ba35v10ad1y7aa4b5f82ede2981cbebd7133&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260825000019f05da964480c41f4855892f6e2af1d62&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260825000019&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=182.136.94.49&SecurityKey=20260825000019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84984344bab4f45311f7d95b18038ade&ddCalcu=e8d4va9a88y34a038414bb5a9bd47ff41513&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260825000019e63c5708b4ee4e6ea8ad843e0e9ef224&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260825000019&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=182.136.94.49&SecurityKey=20260825000019&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08c4532f3a55dd24fa00855d31249f06&ddCalcu=6008vfca94l45a23123fd35a55850d0da2f4&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260825000020fcdd98087eac456ba60bbddb55fcb41a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825000020&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=182.136.94.49&SecurityKey=20260825000020&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ac0d735bbfa6ef570f721d63cc19dab&ddCalcu=b1aavdca90l1dac7c3356bdb1f2a76fe0f75&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202608250000206f69f373865d4fa5912aeb12b55ced80&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260825000020&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=182.136.94.49&SecurityKey=20260825000020&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7414e4099be9688a383f56dc6bca93cf&ddCalcu=f7c4v31a94zaeac4b069c9db6e59f638883a&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202608250000200245b9db6e1241c0b4a26b386981913f&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260825000020&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=182.136.94.49&SecurityKey=20260825000020&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c7f381f46c4aa4c984442355a5100eb&ddCalcu=b6ecv07a0fa13a58a15f54362c444a4a849c&sv=10004&ct=android

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/50/20191230/index.m3u8?msisdn=202608250000214043c31245b04d56a1af05b6334d2aee&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260825000021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=182.136.94.49&SecurityKey=20260825000021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b011cdbf509ac3e6d7d2d697ac2d362&ddCalcu=236bv30ad1w21accad7b9f65d029da7cd36e&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/53/20210617/index.m3u8?msisdn=202608250000217a2e1bb93cb4413599f4d8b11b3e916d&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260825000021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=182.136.94.49&SecurityKey=20260825000021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e3befade2c9959036d468bf8caab35&ddCalcu=5335vbeaa3babace8ffabd8e624cd9693509&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/53/20210617/index.m3u8?msisdn=20260825000021f14037fc5c1b4121bb27edd7be0dba40&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260825000021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=182.136.94.49&SecurityKey=20260825000021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa6f8b7b7c6dc0f8d934f1a50ba44828&ddCalcu=8f2av86a4fa48aabb70b57ac16fd4c309fd8&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202608250000215c554b6766784cc9945c9653cf9ef767&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260825000021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=182.136.94.49&SecurityKey=20260825000021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa70f017d0f3e8ad16460e621158bb1a&ddCalcu=aa1avb7ab0w8fa5011172d60ef036e486a1d&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/53/20210617/index.m3u8?msisdn=2026082500002146cc7d148b274fdfbcff0333579f8385&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260825000021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=182.136.94.49&SecurityKey=20260825000021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69da591d4a5613fe456ebe45c5d8368d&ddCalcu=d689v6da3ax85ad951cd544ae5b6e1635f4e&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260825000022812c9b5b1c544358aad419f9bbab51d2&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260825000022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=182.136.94.49&SecurityKey=20260825000022&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82a454c98148b7890b7f8c2ecfcc7e47&ddCalcu=7842veaa74cc5ac4fcc9e821c488fb77b809&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260825000022db9f4ec1ea5b4a368fa4e14b225faf2a&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260825000022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=182.136.94.49&SecurityKey=20260825000022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eda239bf05d444629f65044f291b12a&ddCalcu=a02ev1dabay12a9329fb4f40055d64f49426&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260825000022d61b56c8257947c1b38462f8d139868f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260825000022&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=182.136.94.49&SecurityKey=20260825000022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=974dd51480082c507736f52b28068899&ddCalcu=9997v84a8da6da058124b82050f8623c7570&sv=10004&ct=android
