央视,#genre#
CCTV10科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/53/20210617/index.m3u8?msisdn=20260824140039381c85e00347455388a814420f4b5313&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824140039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=182.136.94.49&SecurityKey=20260824140039&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667e938c3d926bce4af80649dff0844e&ddCalcu=e646v47a8ey09af3f8dc934d690286fbac4e&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/53/20210617/index.m3u8?msisdn=20260824140039b7913a83388c43e4a57fcc36da133a22&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824140039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=182.136.94.49&SecurityKey=20260824140039&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27e08bb290013834935c484e8de3d1c6&ddCalcu=62c7v1ead0z38aebdb82e9408041c3583394&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260824140039f7b38a956bf543a9b2f407fe8c0be203&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824140039&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=182.136.94.49&SecurityKey=20260824140039&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c45555d55b3b3cbb96bbb74a62bf20a&ddCalcu=a20cv24af5db5a2565ad4575bbb3bb639cbb&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260824140040b3d8dbfaec5a4505844286e5a6bf4aaf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824140040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=182.136.94.49&SecurityKey=20260824140040&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d20c3468e22f7e89d73649744c3ce06d&ddCalcu=dd62v00aecyc3a34c6484e72924f673e78d9&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/53/20210617/index.m3u8?msisdn=20260824140040e4cbd0d4902140dd99a59b62dddc897f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824140040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=182.136.94.49&SecurityKey=20260824140040&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=699150602edf6c07aa5b0d2b9c90ed73&ddCalcu=3679vd9ae1y05a90c690b22edd0fb65ca0a7&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026082414004093b68a3ef7c8472ba29acd0bce92c325&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824140040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=182.136.94.49&SecurityKey=20260824140040&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42c37e0f6c111f937173715b257812c6&ddCalcu=64c2v2ca13a87a7e502fb65c1171317f1973&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260824140040aee357d398b9456ab5dd3a5be5e1d086&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824140040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=182.136.94.49&SecurityKey=20260824140040&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49f7fca4536ce6ec46e8944204c48e55&ddCalcu=5459vefa87a4facc4a042543469c8ee66e4c&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026082414004053a4e0f7e5024863998f42323ac8cc31&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824140040&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=182.136.94.49&SecurityKey=20260824140040&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61e914bf945ada0c41dd97e398d532a4&ddCalcu=46a1v2ea39y51ad48b9f39e4759addda104c&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260824140041c5017a1bde544975a655025e8e7bc502&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824140041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=182.136.94.49&SecurityKey=20260824140041&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee5ceec406243abacaabdd7c71614d54&ddCalcu=4e5evd5a4cy1ea6e1c74c076d2d4b3aaabca&sv=10004&ct=android
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026082414004123c11d6970864cd7b203e34f8857d266&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260824140041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=182.136.94.49&SecurityKey=20260824140041&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3cfc7a4d1e2a5050af9bb898847b5f3&ddCalcu=3ef3v5cabfy7ca478a849d81beb29af5a005&sv=10004&ct=android
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260824140041e002f486975d462d94c088e81ba07370&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260824140041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=182.136.94.49&SecurityKey=20260824140041&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbc11834b8f2f6ee09dc951900db037a&ddCalcu=ab7bv3ca01bb1ad803049b185f92cfd69e0e&sv=10004&ct=android
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026082414004182d588443a9f46d6accb2005101f6d76&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260824140041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=182.136.94.49&SecurityKey=20260824140041&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00da720b8d45967798923613b9b0b509&ddCalcu=9000v5dabay07ab290bb381d643529968797&sv=10004&ct=android
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260824140041cfc475f54fda426ba483cac1f1969956&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260824140041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=182.136.94.49&SecurityKey=20260824140041&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d8c2cf6c3602ae3f4e1ff4d45cba334&ddCalcu=413dv38aacyb2acc5f46dc43f6f012ea4ef3&sv=10004&ct=android
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026082414004204ec53737ca54421b85ce98d446d6ebc&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260824140042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=182.136.94.49&SecurityKey=20260824140042&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b4d149e1cbd95b48e0d38664d28a2d&ddCalcu=dc21vaba84y2dad144696e813cdb0de9854b&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608241400425746eb7e4d094784be66243a81247436&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260824140042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=182.136.94.49&SecurityKey=20260824140042&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=510dd7904ef4c262b3505a735cba61de&ddCalcu=e5d1v10a6dladab7c950347eaf540c5236b2&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202608241400421a8900d8c3404720be6064abbac925ff&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260824140042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=182.136.94.49&SecurityKey=20260824140042&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a68e9851051143a43431e2599e92723a&ddCalcu=aa36v28a7el29a98e591905521e114334a34&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260824140042ca82b97321f945a8a460a39c9b4ddf43&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260824140042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=182.136.94.49&SecurityKey=20260824140042&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abab68328b9a3a5a941d6ac7aafaba11&ddCalcu=1a1bvaaabbza6af8a3a278cba96ad31a459a&sv=10004&ct=android
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202608241400432827193f7d914de5a2510e8fac7d2941&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260824140043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=182.136.94.49&SecurityKey=20260824140043&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=766e18bb7b31f43a40a362be7f6c8517&ddCalcu=7716v56a8eac1a68fb7be7bb23613fa4034a&sv=10004&ct=android

卫视,#genre#
东方卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongfanghd265/50/20191230/index.m3u8?msisdn=20260824140043cb5c20e6dd184811b2c869257b435738&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260824140043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=182.136.94.49&SecurityKey=20260824140043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8aab3c90551a1bee27b2f85e3fffa97&ddCalcu=7e98vaaafawfbaf33ce95085f521ba712bee&sv=10004&ct=android
江苏卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jswshd265/53/20210617/index.m3u8?msisdn=202608241400432122607bb82f44409af66f99ccb4cc35&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260824140043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=182.136.94.49&SecurityKey=20260824140043&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d0f1b3493dffb82a5cacdf80155469b&ddCalcu=b09dv60a4fb51a5b130489f3ddcfafcb58a2&sv=10004&ct=android
广东卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/gdwshd265/53/20210617/index.m3u8?msisdn=2026082414004382d2812d1eec4973bf7dc943c46acccb&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260824140043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=182.136.94.49&SecurityKey=20260824140043&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6c0bfead3bc40f292e017de5f8f923&ddCalcu=392cv96afca80afb5feeda7d130bec24902f&sv=10004&ct=android
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260824140044719810bbcdb240a0beca4e80e22142f7&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260824140044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=182.136.94.49&SecurityKey=20260824140044&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73790fa1c21c7fa2af0a21a1f58e2eeb&ddCalcu=b7e3ve7a29we0a8f5af11ca2112ca70ffaa2&sv=10004&ct=android
辽宁卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/lnwshd265/53/20210617/index.m3u8?msisdn=202608241400444cf4690f8cdb458c8060ef9fe9a54e5b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260824140044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=182.136.94.49&SecurityKey=20260824140044&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eba4b82243c2aca13597ee76bae2527c&ddCalcu=ce7bv2aa54x2bae8a2b26473ece27a9c5a31&sv=10004&ct=android
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026082414004447c671ac69da4497ba662739ac8c6022&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260824140044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=182.136.94.49&SecurityKey=20260824140044&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23871843f9d4d4489d787d0f3d11dddc&ddCalcu=c2d3vd8ad7c11a18d433ff09dd748d74d498&sv=10004&ct=android
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260824140044f873b8eb09de4930ba5a1708faa4982e&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260824140044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=182.136.94.49&SecurityKey=20260824140044&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f788515040c4c7ff9cf5aee4b8f7b89&ddCalcu=928fvb7a78yf8a85b145e0e4a05cf4cc97ff&sv=10004&ct=android
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202608241400447d15d046861a4cac941b22d3c1954274&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260824140044&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=182.136.94.49&SecurityKey=20260824140044&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d1bc60d6669d965c62a1dd81bcbf6e9&ddCalcu=90edv61afbabcac6b01d86d6d619ad2966c5&sv=10004&ct=android
